dandiset_id='000724', unresolved_content_ids=24, resolved_content_ids=11
dandiset_id='000874', unresolved_content_ids=2, resolved_content_ids=145
dandiset_id='001412', unresolved_content_ids=5, resolved_content_ids=35942
dandiset_id='001424', unresolved_content_ids=2, resolved_content_ids=21
dandiset_id='001510', unresolved_content_ids=161, resolved_content_ids=532
dandiset_id='001637', unresolved_content_ids=9, resolved_content_ids=126
dandiset_id='001697', unresolved_content_ids=218, resolved_content_ids=6233
dandiset_id='001769', unresolved_content_ids=113, resolved_content_ids=220
dandiset_id='001873', unresolved_content_ids=2, resolved_content_ids=180
dandiset_id='001950', unresolved_content_ids=1, resolved_content_ids=9
dandiset_id='001961', unresolved_content_ids=11, resolved_content_ids=0
dandiset_id='001966', unresolved_content_ids=3, resolved_content_ids=0
