dandiset_id='000874', unresolved_content_ids=2, resolved_content_ids=145
dandiset_id='001203', unresolved_content_ids=1, resolved_content_ids=37
dandiset_id='001412', unresolved_content_ids=13, resolved_content_ids=36026
dandiset_id='001424', unresolved_content_ids=2, resolved_content_ids=21
dandiset_id='001510', unresolved_content_ids=161, resolved_content_ids=532
dandiset_id='001637', unresolved_content_ids=9, resolved_content_ids=126
dandiset_id='001697', unresolved_content_ids=52, resolved_content_ids=6857
dandiset_id='001769', unresolved_content_ids=2507, resolved_content_ids=2631
dandiset_id='001829', unresolved_content_ids=1, resolved_content_ids=1
dandiset_id='001873', unresolved_content_ids=63, resolved_content_ids=949
dandiset_id='001950', unresolved_content_ids=11, resolved_content_ids=394
dandiset_id='002006', unresolved_content_ids=1, resolved_content_ids=458
dandiset_id='002009', unresolved_content_ids=62, resolved_content_ids=0
dandiset_id='002010', unresolved_content_ids=1, resolved_content_ids=0
